Unnamed: 0,Time (UTC),Open,High,Low,Close,Volume ,High-40-Shift-1,Low-40-Shift-1,High-7-Shift-2,Low-7-Shift-2
290843,2017.08.11 11:45:00,1.17656,1.17667,1.17580,1.17588,2033.48000,1.17796,1.17488,1.17741,1.17529
290844,2017.08.11 12:00:00,1.17589,1.17642,1.17542,1.17641,2853.36000,1.17796,1.17488,1.17741,1.17556
290845,2017.08.11 12:15:00,1.17643,1.17703,1.17600,1.17678,3342.71000,1.17796,1.17488,1.17741,1.17556
290846,2017.08.11 12:30:00,1.17679,1.18343,1.17654,1.18199,7759.79000,1.17796,1.17488,1.17741,1.17542
290847,2017.08.11 12:45:00,1.18199,1.18354,1.18072,1.18164,5784.78000,1.18343,1.17488,1.17726,1.17542
290848,2017.08.11 13:00:00,1.18165,1.18301,1.18039,1.18079,5818.20000,1.18354,1.17488,1.18343,1.17542
290849,2017.08.11 13:15:00,1.18077,1.18191,1.18049,1.18076,4190.23000,1.18354,1.17488,1.18354,1.17542
290850,2017.08.11 13:30:00,1.18076,1.18076,1.17775,1.17858,5679.94000,1.18354,1.17488,1.18354,1.17542
290851,2017.08.11 13:45:00,1.17859,1.18021,1.17849,1.17985,6202.94000,1.18354,1.17488,1.18354,1.17542
290852,2017.08.11 14:00:00,1.17985,1.18080,1.17968,1.18047,4310.06000,1.18354,1.17488,1.18354,1.17542
290853,2017.08.11 14:15:00,1.18046,1.18100,1.18027,1.18028,3766.09000,1.18354,1.17488,1.18354,1.17600
290854,2017.08.11 14:30:00,1.18026,1.18026,1.17915,1.17939,4165.51000,1.18354,1.17488,1.18354,1.17654
290855,2017.08.11 14:45:00,1.17937,1.17949,1.17867,1.17927,3798.37000,1.18354,1.17488,1.18354,1.17775
290856,2017.08.11 15:00:00,1.17926,1.17950,1.17864,1.17914,2986.51000,1.18354,1.17488,1.18301,1.17775
290857,2017.08.11 15:15:00,1.17915,1.17997,1.17893,1.17938,3669.17000,1.18354,1.17488,1.18191,1.17775
290858,2017.08.11 15:30:00,1.17938,1.18011,1.17925,1.18010,2930.21000,1.18354,1.17488,1.18100,1.17775
290859,2017.08.11 15:45:00,1.18009,1.18110,1.17890,1.18107,3526.78000,1.18354,1.17488,1.18100,1.17849
290860,2017.08.11 16:00:00,1.18107,1.18214,1.18057,1.18151,4274.70000,1.18354,1.17488,1.18100,1.17864
290861,2017.08.11 16:15:00,1.18150,1.18191,1.18118,1.18190,2665.53000,1.18354,1.17488,1.18110,1.17864
290862,2017.08.11 16:30:00,1.18185,1.18210,1.18114,1.18202,2839.18000,1.18354,1.17488,1.18214,1.17864
290863,2017.08.11 16:45:00,1.18202,1.18222,1.18155,1.18208,2514.60000,1.18354,1.17488,1.18214,1.17864
290864,2017.08.11 17:00:00,1.18208,1.18477,1.18208,1.18298,3875.60000,1.18354,1.17488,1.18214,1.17864
290865,2017.08.11 17:15:00,1.18300,1.18452,1.18288,1.18404,3425.66000,1.18477,1.17488,1.18222,1.17890
290866,2017.08.11 17:30:00,1.18400,1.18451,1.18366,1.18401,2743.11000,1.18477,1.17488,1.18477,1.17890
290867,2017.08.11 17:45:00,1.18401,1.18440,1.18365,1.18374,2091.50000,1.18477,1.17488,1.18477,1.17890
290868,2017.08.11 18:00:00,1.18373,1.18375,1.18327,1.18329,2061.66000,1.18477,1.17488,1.18477,1.18057
290869,2017.08.11 18:15:00,1.18329,1.18380,1.18325,1.18353,2171.46000,1.18477,1.17488,1.18477,1.18114
290870,2017.08.11 18:30:00,1.18354,1.18393,1.18283,1.18340,2832.60000,1.18477,1.17488,1.18477,1.18114
290871,2017.08.11 18:45:00,1.18340,1.18342,1.18207,1.18235,2514.66000,1.18477,1.17488,1.18477,1.18155
290872,2017.08.11 19:00:00,1.18238,1.18277,1.18205,1.18276,2909.49000,1.18477,1.17488,1.18477,1.18208
290873,2017.08.11 19:15:00,1.18277,1.18294,1.18248,1.18274,2045.48000,1.18477,1.17488,1.18452,1.18207
290874,2017.08.11 19:30:00,1.18274,1.18287,1.18244,1.18255,2199.27000,1.18477,1.17488,1.18451,1.18205
290875,2017.08.11 19:45:00,1.18254,1.18290,1.18236,1.18249,2325.36000,1.18477,1.17529,1.18440,1.18205
290876,2017.08.11 20:00:00,1.18251,1.18256,1.18227,1.18244,1270.41000,1.18477,1.17542,1.18393,1.18205
290877,2017.08.11 20:15:00,1.18243,1.18251,1.18231,1.18243,738.22000,1.18477,1.17542,1.18393,1.18205
290878,2017.08.11 20:30:00,1.18243,1.18245,1.18232,1.18239,1182.98000,1.18477,1.17542,1.18393,1.18205
290879,2017.08.11 20:45:00,1.18237,1.18242,1.18216,1.18224,1467.63000,1.18477,1.17542,1.18342,1.18205
290880,2017.08.13 21:00:00,1.18265,1.18298,1.18247,1.18291,157.62000,1.18477,1.17542,1.18294,1.18205
290881,2017.08.13 21:15:00,1.18289,1.18299,1.18231,1.18244,417.38000,1.18477,1.17542,1.18294,1.18216
290882,2017.08.13 21:30:00,1.18244,1.18273,1.18213,1.18249,447.33000,1.18477,1.17542,1.18298,1.18216
290883,2017.08.13 21:45:00,1.18250,1.18257,1.18235,1.18251,181.01000,1.18477,1.17542,1.18299,1.18216
290884,2017.08.13 22:00:00,1.18252,1.18253,1.18202,1.18205,1095.23000,1.18477,1.17542,1.18299,1.18213
290885,2017.08.13 22:15:00,1.18205,1.18227,1.18201,1.18222,540.18000,1.18477,1.17600,1.18299,1.18213
290886,2017.08.13 22:30:00,1.18222,1.18223,1.18190,1.18196,910.85000,1.18477,1.17654,1.18299,1.18202
290887,2017.08.13 22:45:00,1.18198,1.18225,1.18195,1.18221,1224.24000,1.18477,1.17775,1.18299,1.18201
290888,2017.08.13 23:00:00,1.18218,1.18234,1.18208,1.18216,1026.32000,1.18477,1.17775,1.18299,1.18190
290889,2017.08.13 23:15:00,1.18216,1.18247,1.18192,1.18232,711.67000,1.18477,1.17775,1.18299,1.18190
290890,2017.08.13 23:30:00,1.18233,1.18255,1.18217,1.18240,950.96000,1.18477,1.17775,1.18273,1.18190
290891,2017.08.13 23:45:00,1.18242,1.18266,1.18216,1.18253,1110.56000,1.18477,1.17849,1.18257,1.18190
290892,2017.08.14 00:00:00,1.18252,1.18289,1.18196,1.18231,1614.67000,1.18477,1.17864,1.18255,1.18190
290893,2017.08.14 00:15:00,1.18230,1.18282,1.18194,1.18280,2577.23000,1.18477,1.17864,1.18266,1.18190
290894,2017.08.14 00:30:00,1.18281,1.18294,1.18226,1.18241,1928.53000,1.18477,1.17864,1.18289,1.18190
290895,2017.08.14 00:45:00,1.18241,1.18266,1.18187,1.18192,1518.24000,1.18477,1.17864,1.18289,1.18192
290896,2017.08.14 01:00:00,1.18193,1.18235,1.18171,1.18225,1603.41000,1.18477,1.17864,1.18294,1.18192
290897,2017.08.14 01:15:00,1.18223,1.18279,1.18203,1.18261,1705.73000,1.18477,1.17890,1.18294,1.18187
290898,2017.08.14 01:30:00,1.18262,1.18264,1.18238,1.18262,1066.34000,1.18477,1.17890,1.18294,1.18171
290899,2017.08.14 01:45:00,1.18261,1.18349,1.18259,1.18308,1964.75000,1.18477,1.17890,1.18294,1.18171
290900,2017.08.14 02:00:00,1.18305,1.18340,1.18281,1.18336,1718.86000,1.18477,1.18057,1.18294,1.18171
290901,2017.08.14 02:15:00,1.18337,1.18340,1.18277,1.18280,1019.30000,1.18477,1.18114,1.18349,1.18171
290902,2017.08.14 02:30:00,1.18281,1.18317,1.18279,1.18310,1229.97000,1.18477,1.18114,1.18349,1.18171
290903,2017.08.14 02:45:00,1.18310,1.18322,1.18274,1.18276,888.82000,1.18477,1.18155,1.18349,1.18171
290904,2017.08.14 03:00:00,1.18277,1.18318,1.18272,1.18292,1015.24000,1.18477,1.18171,1.18349,1.18171
290905,2017.08.14 03:15:00,1.18291,1.18308,1.18269,1.18275,905.19000,1.18452,1.18171,1.18349,1.18203
290906,2017.08.14 03:30:00,1.18276,1.18279,1.18249,1.18252,823.07000,1.18451,1.18171,1.18349,1.18238
290907,2017.08.14 03:45:00,1.18253,1.18276,1.18252,1.18271,970.74000,1.18440,1.18171,1.18349,1.18259
290908,2017.08.14 04:00:00,1.18271,1.18275,1.18232,1.18246,865.03000,1.18393,1.18171,1.18340,1.18249
290909,2017.08.14 04:15:00,1.18246,1.18247,1.18216,1.18220,998.64000,1.18393,1.18171,1.18340,1.18249
290910,2017.08.14 04:30:00,1.18220,1.18252,1.18214,1.18234,1041.77000,1.18393,1.18171,1.18322,1.18232
290911,2017.08.14 04:45:00,1.18235,1.18235,1.18180,1.18186,1211.99000,1.18349,1.18171,1.18322,1.18216
290912,2017.08.14 05:00:00,1.18186,1.18189,1.18121,1.18135,1812.66000,1.18349,1.18171,1.18318,1.18214
290913,2017.08.14 05:15:00,1.18134,1.18188,1.18121,1.18166,1209.34000,1.18349,1.18121,1.18308,1.18180
290914,2017.08.14 05:30:00,1.18164,1.18174,1.18100,1.18110,1769.12000,1.18349,1.18121,1.18279,1.18121
290915,2017.08.14 05:45:00,1.18110,1.18214,1.18098,1.18198,1460.02000,1.18349,1.18100,1.18276,1.18121
290916,2017.08.14 06:00:00,1.18196,1.18197,1.18132,1.18167,2310.16000,1.18349,1.18098,1.18275,1.18100
290917,2017.08.14 06:15:00,1.18167,1.18217,1.18104,1.18201,2870.02000,1.18349,1.18098,1.18252,1.18098
290918,2017.08.14 06:30:00,1.18201,1.18297,1.18198,1.18253,3136.95000,1.18349,1.18098,1.18252,1.18098
290919,2017.08.14 06:45:00,1.18253,1.18329,1.18230,1.18308,2685.74000,1.18349,1.18098,1.18235,1.18098
290920,2017.08.14 07:00:00,1.18308,1.18386,1.18240,1.18246,3261.44000,1.18349,1.18098,1.18297,1.18098
290921,2017.08.14 07:15:00,1.18247,1.18264,1.18212,1.18225,2966.44000,1.18386,1.18098,1.18329,1.18098
290922,2017.08.14 07:30:00,1.18223,1.18236,1.18110,1.18110,2839.91000,1.18386,1.18098,1.18386,1.18098
290923,2017.08.14 07:45:00,1.18109,1.18138,1.18007,1.18082,4115.90000,1.18386,1.18098,1.18386,1.18098
290924,2017.08.14 08:00:00,1.18082,1.18098,1.17956,1.17985,3096.36000,1.18386,1.18007,1.18386,1.18104
290925,2017.08.14 08:15:00,1.17983,1.18017,1.17956,1.17989,2760.28000,1.18386,1.17956,1.18386,1.18007
290926,2017.08.14 08:30:00,1.17989,1.18028,1.17923,1.17998,3055.00000,1.18386,1.17956,1.18386,1.17956
290927,2017.08.14 08:45:00,1.17998,1.18049,1.17977,1.18037,2546.82000,1.18386,1.17923,1.18386,1.17956
290928,2017.08.14 09:00:00,1.18036,1.18073,1.17999,1.18054,2659.94000,1.18386,1.17923,1.18386,1.17923
290929,2017.08.14 09:15:00,1.18050,1.18073,1.17990,1.18015,2440.50000,1.18386,1.17923,1.18264,1.17923
290930,2017.08.14 09:30:00,1.18013,1.18053,1.17993,1.18012,2102.16000,1.18386,1.17923,1.18236,1.17923
290931,2017.08.14 09:45:00,1.18012,1.18025,1.17970,1.17983,2500.50000,1.18386,1.17923,1.18138,1.17923
290932,2017.08.14 10:00:00,1.17985,1.18043,1.17979,1.17987,1873.05000,1.18386,1.17923,1.18098,1.17923
290933,2017.08.14 10:15:00,1.17987,1.17996,1.17916,1.17948,2719.81000,1.18386,1.17923,1.18073,1.17923
290934,2017.08.14 10:30:00,1.17947,1.17993,1.17925,1.17982,1682.05000,1.18386,1.17916,1.18073,1.17923
290935,2017.08.14 10:45:00,1.17981,1.18010,1.17957,1.17992,2150.02000,1.18386,1.17916,1.18073,1.17916
290936,2017.08.14 11:00:00,1.17992,1.17995,1.17873,1.17918,2830.07000,1.18386,1.17916,1.18073,1.17916
290937,2017.08.14 11:15:00,1.17918,1.17955,1.17911,1.17951,2137.50000,1.18386,1.17873,1.18073,1.17916
290938,2017.08.14 11:30:00,1.17952,1.17990,1.17941,1.17979,2755.71000,1.18386,1.17873,1.18053,1.17873
290939,2017.08.14 11:45:00,1.17978,1.18000,1.17922,1.17925,2049.34000,1.18386,1.17873,1.18043,1.17873
290940,2017.08.14 12:00:00,1.17926,1.18000,1.17926,1.17968,2651.35000,1.18386,1.17873,1.18043,1.17873
290941,2017.08.14 12:15:00,1.17969,1.17985,1.17916,1.17963,3177.40000,1.18386,1.17873,1.18010,1.17873
290942,2017.08.14 12:30:00,1.17963,1.17984,1.17919,1.17974,3078.35000,1.18386,1.17873,1.18010,1.17873
290943,2017.08.14 12:45:00,1.17974,1.17997,1.17943,1.17957,3227.10000,1.18386,1.17873,1.18010,1.17873
290944,2017.08.14 13:00:00,1.17958,1.18022,1.17921,1.17922,4237.44000,1.18386,1.17873,1.18000,1.17873
290945,2017.08.14 13:15:00,1.17922,1.17944,1.17884,1.17898,3188.19000,1.18386,1.17873,1.18000,1.17911
290946,2017.08.14 13:30:00,1.17897,1.17942,1.17848,1.17924,3431.61000,1.18386,1.17873,1.18022,1.17916
290947,2017.08.14 13:45:00,1.17924,1.17929,1.17870,1.17912,3142.27000,1.18386,1.17848,1.18022,1.17884
290948,2017.08.14 14:00:00,1.17913,1.17913,1.17701,1.17808,5046.29000,1.18386,1.17848,1.18022,1.17848
290949,2017.08.14 14:15:00,1.17808,1.17829,1.17736,1.17800,4026.77000,1.18386,1.17701,1.18022,1.17848
290950,2017.08.14 14:30:00,1.17800,1.17833,1.17764,1.17830,3522.66000,1.18386,1.17701,1.18022,1.17701
290951,2017.08.14 14:45:00,1.17831,1.17843,1.17774,1.17825,3894.71000,1.18386,1.17701,1.18022,1.17701
290952,2017.08.14 15:00:00,1.17825,1.17867,1.17818,1.17831,3458.80000,1.18386,1.17701,1.18022,1.17701
290953,2017.08.14 15:15:00,1.17833,1.17876,1.17776,1.17790,3214.01000,1.18386,1.17701,1.17944,1.17701
290954,2017.08.14 15:30:00,1.17792,1.17879,1.17747,1.17870,2994.44000,1.18386,1.17701,1.17942,1.17701
290955,2017.08.14 15:45:00,1.17871,1.17881,1.17840,1.17863,2314.05000,1.18386,1.17701,1.17929,1.17701
290956,2017.08.14 16:00:00,1.17862,1.17862,1.17754,1.17762,1644.11000,1.18386,1.17701,1.17913,1.17701
290957,2017.08.14 16:15:00,1.17763,1.17853,1.17760,1.17832,2712.39000,1.18386,1.17701,1.17881,1.17736
290958,2017.08.14 16:30:00,1.17831,1.17903,1.17829,1.17896,2616.69000,1.18386,1.17701,1.17881,1.17747
290959,2017.08.14 16:45:00,1.17895,1.17960,1.17881,1.17933,2172.49000,1.18386,1.17701,1.17881,1.17747
290960,2017.08.14 17:00:00,1.17933,1.17952,1.17902,1.17925,2102.44000,1.18386,1.17701,1.17903,1.17747
290961,2017.08.14 17:15:00,1.17925,1.17925,1.17910,1.17916,1319.38000,1.18264,1.17701,1.17960,1.17747
290962,2017.08.14 17:30:00,1.17915,1.17917,1.17783,1.17797,1698.72000,1.18236,1.17701,1.17960,1.17747
290963,2017.08.14 17:45:00,1.17797,1.17797,1.17722,1.17737,2929.15000,1.18138,1.17701,1.17960,1.17754
290964,2017.08.14 18:00:00,1.17736,1.17798,1.17734,1.17773,2453.80000,1.18098,1.17701,1.17960,1.17754
290965,2017.08.14 18:15:00,1.17774,1.17807,1.17744,1.17762,2039.52000,1.18073,1.17701,1.17960,1.17722
290966,2017.08.14 18:30:00,1.17761,1.17860,1.17757,1.17794,1818.51000,1.18073,1.17701,1.17960,1.17722
290967,2017.08.14 18:45:00,1.17794,1.17862,1.17794,1.17835,2440.04000,1.18073,1.17701,1.17960,1.17722
290968,2017.08.14 19:00:00,1.17835,1.17862,1.17818,1.17832,1762.51000,1.18073,1.17701,1.17952,1.17722
290969,2017.08.14 19:15:00,1.17832,1.17872,1.17831,1.17854,1962.71000,1.18073,1.17701,1.17925,1.17722
290970,2017.08.14 19:30:00,1.17854,1.17889,1.17836,1.17858,1783.69000,1.18053,1.17701,1.17917,1.17722
290971,2017.08.14 19:45:00,1.17857,1.17862,1.17832,1.17852,2160.89000,1.18043,1.17701,1.17872,1.17722
290972,2017.08.14 20:00:00,1.17849,1.17877,1.17843,1.17875,1134.29000,1.18043,1.17701,1.17889,1.17734
290973,2017.08.14 20:15:00,1.17875,1.17885,1.17846,1.17847,1538.57000,1.18022,1.17701,1.17889,1.17744
290974,2017.08.14 20:30:00,1.17847,1.17850,1.17816,1.17822,1722.09000,1.18022,1.17701,1.17889,1.17757
290975,2017.08.14 20:45:00,1.17822,1.17826,1.17786,1.17813,1719.58000,1.18022,1.17701,1.17889,1.17794
290976,2017.08.14 21:00:00,1.17815,1.17823,1.17769,1.17803,963.50000,1.18022,1.17701,1.17889,1.17816
290977,2017.08.14 21:15:00,1.17803,1.17806,1.17770,1.17797,1011.56000,1.18022,1.17701,1.17889,1.17786
290978,2017.08.14 21:30:00,1.17792,1.17798,1.17772,1.17776,746.51000,1.18022,1.17701,1.17889,1.17769
290979,2017.08.14 21:45:00,1.17776,1.17777,1.17760,1.17765,3245.96000,1.18022,1.17701,1.17885,1.17769
290980,2017.08.14 22:00:00,1.17766,1.17792,1.17757,1.17778,1052.41000,1.18022,1.17701,1.17885,1.17769
290981,2017.08.14 22:15:00,1.17779,1.17783,1.17772,1.17776,671.08000,1.18022,1.17701,1.17885,1.17760
290982,2017.08.14 22:30:00,1.17776,1.17805,1.17776,1.17792,892.54000,1.18022,1.17701,1.17850,1.17757
290983,2017.08.14 22:45:00,1.17792,1.17796,1.17778,1.17787,491.85000,1.18022,1.17701,1.17826,1.17757
290984,2017.08.14 23:00:00,1.17786,1.17789,1.17777,1.17788,581.27000,1.18022,1.17701,1.17823,1.17757
290985,2017.08.14 23:15:00,1.17790,1.17804,1.17782,1.17793,582.67000,1.17960,1.17701,1.17806,1.17757
290986,2017.08.14 23:30:00,1.17792,1.17792,1.17736,1.17742,976.71000,1.17960,1.17701,1.17805,1.17757
290987,2017.08.14 23:45:00,1.17741,1.17759,1.17686,1.17759,1291.95000,1.17960,1.17701,1.17805,1.17757
290988,2017.08.15 00:00:00,1.17760,1.17839,1.17753,1.17830,2138.84000,1.17960,1.17686,1.17805,1.17736
290989,2017.08.15 00:15:00,1.17830,1.17898,1.17800,1.17883,2398.80000,1.17960,1.17686,1.17805,1.17686
290990,2017.08.15 00:30:00,1.17883,1.17883,1.17812,1.17833,1500.66000,1.17960,1.17686,1.17839,1.17686
290991,2017.08.15 00:45:00,1.17833,1.17844,1.17806,1.17815,1715.53000,1.17960,1.17686,1.17898,1.17686
290992,2017.08.15 01:00:00,1.17814,1.17884,1.17814,1.17884,1600.45000,1.17960,1.17686,1.17898,1.17686
290993,2017.08.15 01:15:00,1.17884,1.17911,1.17854,1.17867,1462.41000,1.17960,1.17686,1.17898,1.17686
290994,2017.08.15 01:30:00,1.17867,1.17929,1.17856,1.17902,1962.94000,1.17960,1.17686,1.17898,1.17686
290995,2017.08.15 01:45:00,1.17901,1.17903,1.17857,1.17857,1225.68000,1.17960,1.17686,1.17911,1.17686
290996,2017.08.15 02:00:00,1.17855,1.17857,1.17821,1.17834,1029.00000,1.17960,1.17686,1.17929,1.17753
290997,2017.08.15 02:15:00,1.17834,1.17862,1.17818,1.17841,1184.27000,1.17960,1.17686,1.17929,1.17800
290998,2017.08.15 02:30:00,1.17842,1.17849,1.17817,1.17830,778.92000,1.17960,1.17686,1.17929,1.17806
290999,2017.08.15 02:45:00,1.17831,1.17845,1.17821,1.17831,778.11000,1.17960,1.17686,1.17929,1.17806
291000,2017.08.15 03:00:00,1.17832,1.17843,1.17820,1.17835,882.96000,1.17952,1.17686,1.17929,1.17814
291001,2017.08.15 03:15:00,1.17835,1.17844,1.17826,1.17831,638.50000,1.17929,1.17686,1.17929,1.17817
291002,2017.08.15 03:30:00,1.17830,1.17830,1.17803,1.17811,1043.98000,1.17929,1.17686,1.17929,1.17817
291003,2017.08.15 03:45:00,1.17812,1.17832,1.17811,1.17821,755.61000,1.17929,1.17686,1.17903,1.17817
291004,2017.08.15 04:00:00,1.17822,1.17864,1.17800,1.17832,1277.83000,1.17929,1.17686,1.17862,1.17803
291005,2017.08.15 04:15:00,1.17830,1.17832,1.17817,1.17831,923.82000,1.17929,1.17686,1.17862,1.17803
291006,2017.08.15 04:30:00,1.17831,1.17838,1.17818,1.17819,1114.22000,1.17929,1.17686,1.17864,1.17800
291007,2017.08.15 04:45:00,1.17818,1.17819,1.17769,1.17774,1292.96000,1.17929,1.17686,1.17864,1.17800
291008,2017.08.15 05:00:00,1.17776,1.17780,1.17747,1.17772,1168.72000,1.17929,1.17686,1.17864,1.17800
291009,2017.08.15 05:15:00,1.17772,1.17798,1.17768,1.17778,1125.84000,1.17929,1.17686,1.17864,1.17769
291010,2017.08.15 05:30:00,1.17778,1.17780,1.17722,1.17742,1927.68000,1.17929,1.17686,1.17864,1.17747
291011,2017.08.15 05:45:00,1.17743,1.17748,1.17603,1.17608,2425.26000,1.17929,1.17686,1.17864,1.17747
291012,2017.08.15 06:00:00,1.17608,1.17643,1.17538,1.17553,34140.50000,1.17929,1.17603,1.17864,1.17722
291013,2017.08.15 06:15:00,1.17555,1.17600,1.17511,1.17563,3034.93000,1.17929,1.17538,1.17838,1.17603
291014,2017.08.15 06:30:00,1.17563,1.17630,1.17553,1.17564,2753.09000,1.17929,1.17511,1.17838,1.17538
291015,2017.08.15 06:45:00,1.17563,1.17565,1.17362,1.17432,4987.33000,1.17929,1.17511,1.17819,1.17511
291016,2017.08.15 07:00:00,1.17433,1.17455,1.17212,1.17315,4477.90000,1.17929,1.17362,1.17798,1.17511
291017,2017.08.15 07:15:00,1.17314,1.17400,1.17288,1.17384,3323.32000,1.17929,1.17212,1.17798,1.17362
291018,2017.08.15 07:30:00,1.17385,1.17455,1.17373,1.17448,3117.19000,1.17929,1.17212,1.17780,1.17212
291019,2017.08.15 07:45:00,1.17447,1.17474,1.17402,1.17464,2030.73000,1.17929,1.17212,1.17748,1.17212
291020,2017.08.15 08:00:00,1.17462,1.17614,1.17441,1.17538,3593.82000,1.17929,1.17212,1.17643,1.17212
291021,2017.08.15 08:15:00,1.17538,1.17589,1.17513,1.17527,2585.78000,1.17929,1.17212,1.17630,1.17212
291022,2017.08.15 08:30:00,1.17527,1.17692,1.17490,1.17672,2982.64000,1.17929,1.17212,1.17630,1.17212
291023,2017.08.15 08:45:00,1.17675,1.17679,1.17558,1.17566,2558.30000,1.17929,1.17212,1.17614,1.17212
291024,2017.08.15 09:00:00,1.17562,1.17634,1.17551,1.17598,2973.75000,1.17929,1.17212,1.17692,1.17212
291025,2017.08.15 09:15:00,1.17598,1.17636,1.17547,1.17577,2261.36000,1.17929,1.17212,1.17692,1.17288
291026,2017.08.15 09:30:00,1.17577,1.17615,1.17544,1.17602,2595.68000,1.17929,1.17212,1.17692,1.17373
291027,2017.08.15 09:45:00,1.17603,1.17605,1.17496,1.17498,2473.53000,1.17929,1.17212,1.17692,1.17402
291028,2017.08.15 10:00:00,1.17499,1.17525,1.17447,1.17489,3122.68000,1.17929,1.17212,1.17692,1.17441
291029,2017.08.15 10:15:00,1.17489,1.17489,1.17391,1.17468,2800.23000,1.17929,1.17212,1.17692,1.17490
291030,2017.08.15 10:30:00,1.17467,1.17504,1.17427,1.17476,2002.54000,1.17929,1.17212,1.17692,1.17447
291031,2017.08.15 10:45:00,1.17475,1.17514,1.17456,1.17499,1550.02000,1.17929,1.17212,1.17679,1.17391
291032,2017.08.15 11:00:00,1.17499,1.17578,1.17460,1.17559,2562.54000,1.17929,1.17212,1.17636,1.17391
291033,2017.08.15 11:15:00,1.17560,1.17570,1.17455,1.17485,2265.10000,1.17929,1.17212,1.17636,1.17391
291034,2017.08.15 11:30:00,1.17485,1.17485,1.17387,1.17397,2820.67000,1.17929,1.17212,1.17615,1.17391
291035,2017.08.15 11:45:00,1.17397,1.17414,1.17342,1.17398,2927.49000,1.17903,1.17212,1.17605,1.17391
291036,2017.08.15 12:00:00,1.17401,1.17451,1.17362,1.17426,3770.88000,1.17864,1.17212,1.17578,1.17387
291037,2017.08.15 12:15:00,1.17426,1.17451,1.17366,1.17417,2621.64000,1.17864,1.17212,1.17578,1.17342
291038,2017.08.15 12:30:00,1.17416,1.17416,1.16938,1.17009,7572.94000,1.17864,1.17212,1.17578,1.17342
291039,2017.08.15 12:45:00,1.17009,1.17084,1.16874,1.16921,6206.50000,1.17864,1.16938,1.17578,1.17342
291040,2017.08.15 13:00:00,1.16922,1.17035,1.16903,1.16996,4126.98000,1.17864,1.16874,1.17578,1.16938
291041,2017.08.15 13:15:00,1.16995,1.17145,1.16984,1.17110,3556.48000,1.17864,1.16874,1.17570,1.16874
291042,2017.08.15 13:30:00,1.17111,1.17244,1.17076,1.17205,4516.63000,1.17864,1.16874,1.17485,1.16874
291043,2017.08.15 13:45:00,1.17206,1.17216,1.17060,1.17076,3564.95000,1.17864,1.16874,1.17451,1.16874
291044,2017.08.15 14:00:00,1.17075,1.17089,1.17013,1.17072,4074.56000,1.17864,1.16874,1.17451,1.16874
291045,2017.08.15 14:15:00,1.17072,1.17116,1.17017,1.17112,3541.67000,1.17838,1.16874,1.17451,1.16874
291046,2017.08.15 14:30:00,1.17112,1.17166,1.17108,1.17131,3711.22000,1.17838,1.16874,1.17416,1.16874
291047,2017.08.15 14:45:00,1.17131,1.17197,1.17093,1.17191,3812.08000,1.17819,1.16874,1.17244,1.16874
291048,2017.08.15 15:00:00,1.17192,1.17221,1.17146,1.17199,3670.96000,1.17798,1.16874,1.17244,1.16903
291049,2017.08.15 15:15:00,1.17200,1.17341,1.17188,1.17286,3290.60000,1.17798,1.16874,1.17244,1.16984
291050,2017.08.15 15:30:00,1.17285,1.17314,1.17239,1.17305,2950.58000,1.17780,1.16874,1.17244,1.17013
291051,2017.08.15 15:45:00,1.17307,1.17392,1.17283,1.17362,3227.56000,1.17748,1.16874,1.17341,1.17013
291052,2017.08.15 16:00:00,1.17360,1.17369,1.17317,1.17327,1933.63000,1.17692,1.16874,1.17341,1.17013
291053,2017.08.15 16:15:00,1.17328,1.17379,1.17298,1.17348,2105.27000,1.17692,1.16874,1.17392,1.17017
291054,2017.08.15 16:30:00,1.17348,1.17376,1.17338,1.17369,1577.95000,1.17692,1.16874,1.17392,1.17093
291055,2017.08.15 16:45:00,1.17368,1.17384,1.17325,1.17374,2091.76000,1.17692,1.16874,1.17392,1.17093
291056,2017.08.15 17:00:00,1.17370,1.17429,1.17369,1.17428,2669.07000,1.17692,1.16874,1.17392,1.17146
291057,2017.08.15 17:15:00,1.17427,1.17435,1.17393,1.17405,2265.00000,1.17692,1.16874,1.17392,1.17188
291058,2017.08.15 17:30:00,1.17405,1.17411,1.17374,1.17409,2166.18000,1.17692,1.16874,1.17429,1.17239
291059,2017.08.15 17:45:00,1.17409,1.17413,1.17380,1.17387,1937.48000,1.17692,1.16874,1.17435,1.17283
291060,2017.08.15 18:00:00,1.17387,1.17391,1.17323,1.17350,1882.43000,1.17692,1.16874,1.17435,1.17298
